"SERIES","Series","TIME","Time period","Value","Flag Codes","Flags"
"AUT-IMP-VAL-TOTAL","IMP-Total","2002-Q1","Q1-2002",99.7,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2002-Q2","Q2-2002",98.76,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2002-Q3","Q3-2002",97.57,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2002-Q4","Q4-2002",97.94,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2003","2003",93.6475,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2003-Q1","Q1-2003",98.55,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2003-Q2","Q2-2003",93.1,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2003-Q3","Q3-2003",90.88,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2003-Q4","Q4-2003",92.06,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2004","2004",92.2575,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2004-Q1","Q1-2004",95.2,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2004-Q2","Q2-2004",89.81,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2004-Q3","Q3-2004",90.34,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2004-Q4","Q4-2004",93.68,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2005","2005",100,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2005-Q1","Q1-2005",95.32,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2005-Q2","Q2-2005",93.32,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2005-Q3","Q3-2005",95.06,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2005-Q4","Q4-2005",102.07,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2006","2006",104.82,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2006-Q1","Q1-2006",105.15,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2006-Q2","Q2-2006",104.11,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2006-Q3","Q3-2006",105.24,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2006-Q4","Q4-2006",104.78,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2007","2007",106.155,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2007-Q1","Q1-2007",104.68,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2007-Q2","Q2-2007",103.24,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2007-Q3","Q3-2007",107.59,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2007-Q4","Q4-2007",109.11,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2008","2008",110.9325,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2008-Q1","Q1-2008",108.19,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2008-Q2","Q2-2008",108.99,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2008-Q3","Q3-2008",112.92,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2008-Q4","Q4-2008",113.63,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2009","2009",106.1825,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2009-Q1","Q1-2009",104.34,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2009-Q2","Q2-2009",102.77,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2009-Q3","Q3-2009",107.74,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2009-Q4","Q4-2009",109.88,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2010","2010",112.075,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2010-Q1","Q1-2010",106.73,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2010-Q2","Q2-2010",109.08,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2010-Q3","Q3-2010",113.88,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2010-Q4","Q4-2010",118.61,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2011","2011",107.35,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2011-Q1","Q1-2011",105.52,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2011-Q2","Q2-2011",106.38,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2011-Q3","Q3-2011",108.33,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2011-Q4","Q4-2011",109.17,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2012","2012",109.78,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2012-Q1","Q1-2012",108.85,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2012-Q2","Q2-2012",107.51,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2012-Q3","Q3-2012",110.34,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2012-Q4","Q4-2012",112.42,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2013-Q1","Q1-2013",105.06,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2013-Q2","Q2-2013",107.66,,
"AUT-IMP-VAL-TOTAL","IMP-Total","2013-Q3","Q3-2013",109.56,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1996","1996",62.6305005366377,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1996-Q1","Q1-1996",60.7892059155597,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1996-Q2","Q2-1996",63.8780090043628,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1996-Q3","Q3-1996",63.5100288529891,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1996-Q4","Q4-1996",62.3447583736392,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1997","1997",72.1701071881577,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1997-Q1","Q1-1997",69.988709699901,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1997-Q2","Q2-1997",74.5605843078767,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1997-Q3","Q3-1997",72.6259007847455,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1997-Q4","Q4-1997",71.5052339601076,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1998","1998",81.1842270326025,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1998-Q1","Q1-1998",83.1969669514796,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1998-Q2","Q2-1998",84.9643867694409,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1998-Q3","Q3-1998",78.8090824191907,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1998-Q4","Q4-1998",77.7664719902987,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1999","1999",91.5517890247132,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1999-Q1","Q1-1999",91.5155485552597,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1999-Q2","Q2-1999",96.9125907754066,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1999-Q3","Q3-1999",88.5772828011095,,
"AUT-IMP-VOL-TOTAL","IMP-Total","1999-Q4","Q4-1999",89.2017339670769,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2000","2000",100,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2000-Q1","Q1-2000",105.98943450929,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2000-Q2","Q2-2000",109.903405210264,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2000-Q3","Q3-2000",97.9886539453326,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2000-Q4","Q4-2000",86.1185063351128,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2001","2001",105.6625,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2001-Q1","Q1-2001",114.69,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2001-Q2","Q2-2001",107.76,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2001-Q3","Q3-2001",101.71,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2001-Q4","Q4-2001",98.49,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2002","2002",104.4675,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2002-Q1","Q1-2002",107.76,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2002-Q2","Q2-2002",107.01,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2002-Q3","Q3-2002",104.42,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2002-Q4","Q4-2002",98.68,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2003","2003",115.4,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2003-Q1","Q1-2003",116.92,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2003-Q2","Q2-2003",114.65,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2003-Q3","Q3-2003",117.75,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2003-Q4","Q4-2003",112.28,,
"AUT-IMP-VOL-TOTAL","IMP-Total","2004","2004",131.6425,,
