Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
China,CHN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,26509058413,15984239175,14781866927,16768218377,21094321228,24717686246,29060037371,24697375904,22040783167,28231375416,37293850028,41835242505,48621442252,59334472705,61176830512,74131627057,69331410322,81698783507,71348003752,83712365661,91864345908,90042866563,91514706229,1.02032E+11,1.11601E+11,1.32193E+11,1.30877E+11,1.1825E+11,1.35954E+11,1.47791E+11,1.48074E+11,1.59056E+11,1.84071E+11,2.05367E+11,2.60516E+11,3.43414E+11,4.06872E+11,4.52918E+11,4.71289E+11,4.96248E+11,5.51614E+11,5.99977E+11,6.53685E+11,7.57489E+11,8.97532E+11,1.07495E+12,1.30887E+12,1.66459E+12,2.15805E+12,2.34464E+12,2.83045E+12,3.51372E+12,3.87566E+12,4.22796E+12,4.51821E+12,4.52895E+12,4.46306E+12,4.95092E+12
Cote d'Ivoire,CIV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,71764506.71,85806154.77,90223082.04,111875486.7,147957826.3,146494190.6,183166250.3,204470789.3,208834291.4,210031826,269172052.7,311959228.5,365039360.4,445064221.1,493966252.8,663515805.2,762919518.1,949610410.6,1301982289,1559785119,2008712601,1567455314,1610894254,1468879477,1337423092,1377812043,1949109247,2256088040,2322881175,2125524734,2835768701,2581025479,2726009170,2513340239,1749157850,2284510496,2478631710,2772290273,2872739773,2711283807,2304639916,2381417893,2605679694,3225640111,3643727777,3898241429,4188933774,4734312913,5908708539,6080678325,5576186659,6142698109,6437658256,8115685361,9695648994,8544100135,10008719636,11061806792
Cameroon,CMR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,165276468.8,176285085.6,187789239.2,205329666,223958338.9,216178977.2,237306072,269818615.6,327426933.8,403062126.7,502179561.8,583330777.4,619185800.9,703692918.3,1199582561,1582180102,2108454512,2214907670,2445204270,2702690866,2796310778,3450425960,3574235013,3538218852,3226588793,3206644217,3591233075,2861471564,4415399615,3075410363,2486755801,2783018971,2862093170,2818764863,3078582849,3016624418,2710854041,3116667451,3912489664,4656066562,5040974042,5750187276,6405455166,7843040268,7035051631,7105355185,7977252445,8192231127,8937956441,9483440025,7785274990,7888966273,8367602448
"Congo, Dem. Rep.",COD,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,1304357636,1378169636,1027088991,1330956287,1949249521,2017704671,2125269461,2138922156,3093852216,3841337305,3551616766,2823124090,3081658004,3737308493,3938255333,4758417337,4026697013,3646879671,2844760026,2193777983,2100647241,2010811650,2113073007,2597688074,2773214517,2639247470,1925087375,1347982900,1753885822,923810647,951710010,1867294093,1294303633,1270818056,881686236.4,4276811594,2232666667,2846941009,2579197597,3272789809,3803774150,4297206163,5055762454,6574428745,6156931205,8343594690,10579500690,11797148705,13488944349,15437351594,15813527222,14402844945,15502601638
"Congo, Rep.",COG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,22431120.23,27317940.24,29794237.26,30610205.31,33057559.84,37541687.46,43552865.89,47154291.79,48472178.39,51546277.87,65845851.81,70454131.47,87292017.23,119790470,148729978.3,248701781,283740781.6,242185265,259244319.8,436250952.8,795155024.2,1014604667,1135705718,1139435056,1241313024,1165019250,603711914.4,822325902.8,661904277.2,907543774.8,1137495606,981897287.9,1041588746,677357794.6,804784253.4,949417047.1,1317167117,1320781936,897869961.6,1442262950,2323251490,1829917528,1912227495,2138505434,3061795456,4375430476,5837173050,6148340321,9180496524,6822631237,9051203670,11053714179,10226671611,10144053113,9841556183,4676384036,3932822514,4733266723
Colombia,COL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,1558485714,1437844444,1532291975,1574433607,1725413787,1989622754,2168682556,2493654735,3148521320,3711730240,3827176461,4730278138,5900060368,6970737946,8249001723,10550908133,11136151751,12034382032,12200133152,12723862425,12074762651,12640079728,12639045006,14207972436,14607826557,14792491936,14968926625,16877151889,19625640850,23694049145,26890455063,27615844781,28803879888,25919035863,22954534663,27274801347,26733769735,26960095984,27367424025,34801547679,43982461134,50041094566,63535351484,79103067610,74140883850,91903399275,1.14955E+11,1.27799E+11,1.29876E+11,1.23725E+11,89025748711,83238660725,90426090985
Comoros,COM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,16267681.22,14433492.4,15109392.32,15845157.54,16466303.7,16108743.46,21039385.16,20802968.05,19463095.15,16513819.19,20663881.36,23119092.39,30454539.96,31519260.12,25295461.95,27695481.13,27526977.01,25327409.36,25724429.03,26582232.98,22912324.09,26285097.73,29148255.71,37515298.33,43486622.63,44934129.39,47317033.42,50340188.62,65352782.65,61772197.94,62620807.74,66894640.8,64599871.24,68453259.68,70874304.3,60880899.68,,
Cabo Verde,CPV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,24125137.83,24200457.13,22232709.42,23924877.73,23240702.23,24768753.61,33973071.27,44002136.18,51020353.14,55516336,92268457.1,96991960.28,115654356.2,110480936.8,124247750.1,137834567.3,145226598.4,128575542.6,137669065.2,138489501.7,117266784.8,107898394.7,118317491.4,150794909.1,168393112.8,186727275.1,211521643.2,255912873.9,335646931.3,329716703,302050878,331274574.1,297902702.3,324202154.7,347981606.2,289145126.8,285612417.9,325308734.4
Costa Rica,CRI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,99888401.97,99026011.85,97848333.11,109321859.8,117863114.8,136588679.2,147954717,161449056.6,185630188.7,204271698.1,238400000,274155573.7,323255463.5,408211470.2,459571248.4,536744457.4,662205367.6,803827304.6,918413068.8,1067666278,1302928821,698487821.2,670925262.1,1142265059,1376993930,1413968525,1555064758,1634228501,1723062839,1960501864,1999993660,1969810872,2386375260,2621128490,2789413742,3073744431,3032641223,3284583670,3555319115,3666388617,3819953821,4027897837,4071756006,4175273016,4590721404,4863582688,5386819571,6422017156,7252191682,7226477870,8661110429,9433081477,10193758009,10327536115,10202771300,10638487823,10775836534,10595797766
Caribbean small states,CSS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,875840035.3,992593699.2,1047653685,1046001060,1052391208,1110547218,1248438105,1605520233,3014545873,3350474536,3406587991,4178146606,4198728242,5502511087,7606649293,7263103328,6519957848,6225671410,6746669197,6382318178,4324619979,4617271283,4644370369,4613742103,5079485663,5057814710,4856742671,4385884052,4967936527,5368547005,5745082636,6154154686,5993396187,6454802157,7694263241,7478363914,7743454919,9584668995,11268915231,13926442386,16489681457,17997604259,23005761202,14687244154,17659962868,20809947112,21272907435,21053784102,21263935979,17045274605,16103129259,17215424720
Cuba,CUB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,964146100,1171202400,1377926863,1691435103,1931205366,2206259756,2337286114,2406211928,3019556234,3312409589,3376296806,3429644819,3536654941,3739036787,4056486739,3934218364,4202212023,4077017805,4569085752,4608101628,4972161569,4138048997,3713363649,3644444189,4811917568,5465476446,6676000000,6995700000,6670600000,7202700000,7804900000,7877000000,7961400000,8079900000,8419800000,9179866144,11711400000,13201700000,13612400000,14033000000,14727000000,15356000000,17091000000,17860000000,17867000000,19477500000,,
Curacao,CUW,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231984147.9,,,,,,,,,,,
Cyprus,CYP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,123336494.5,166149954.6,227709261,319375403.8,428071137.7,724809618.6,676529846.6,666375585.7,649990767.5,661295214.4,692459117.1,852756271.2,1018709379,1176726851,1212803669,1449576569,1542918939,1766742894,1626491991,1724670476,1971151358,1993977415,1885746864,1991628959,1962459547,1801036758,1838069217,2083173077,2625707814,3147750000,3346225594,3638062978,4381467287,4983301597,4139344262,3762649007,3484570475,2848002056,2409984068,2191588165,1918487302,1999115044,
Czech Republic,CZE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14148829002,16542840549,21129766390,24602729028,22351712694,23378003296,22147373963,20883729969,23147542966,27246430819,32506363217,40610977517,46449447770,53926737949,65464454486,80532343000,68548549546,69005065909,76153500572,68774154003,68789569379,71169167771,63506966817,66043760378,72176203853
Germany,DEU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24916E+11,6.92994E+11,6.34566E+11,6.67953E+11,7.72833E+11,7.23292E+11,6.34662E+11,6.37986E+11,6.11198E+11,5.43653E+11,5.30858E+11,5.52223E+11,6.6195E+11,7.51497E+11,7.61203E+11,8.1819E+11,9.45016E+11,1.01488E+12,8.52712E+11,9.27471E+11,1.03174E+12,9.77874E+11,1.01643E+12,1.06612E+12,9.27824E+11,9.5521E+11,1.01495E+12
Djibouti,DJI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230394832.3,254342766.9,274180891.9,277739361.4,286200950.4
Dominica,DMA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,4727793.704,5782150.37,5594194.815,9983485.926,10980823.7,12210726.67,12255715.93,13107524.81,13473061.48,13797090.74,15628936.3,19765772.96,22953968.15,25147072.22,27783126.3,32532031.85,34574031.48,36268615.19,39582647.41,41978299.63,44131017.04,48092017.41,49955860.74,52889252.22,52343541.85,51540707.78,46717632.96,48735643.33,47422895.93,51362182.96,56513677.04,58278421.85,55562885.93,57814704.81,64321378.89,61980322.22,61387958.52,65005150.74,60693377.78,66957411.85,64868305.19
Denmark,DNK,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,4503600000,5004780308,6020606392,7760476072,8579139937,10074658035,10618693135,11698927239,13748957313,15512260027,16558668536,13710026111,13421703231,13526079825,13374563081,14295326715,19955506118,24974781808,26077991532,25545128724,31289306144,31186430079,34399198158,30969940931,33767569097,40872661716,41819890665,38963888258,39515281757,40288409163,38827924930,37721920508,40471075532,48336596991,55628014889,58816221715,64553205085,70805518306,79838175006,64088119532,63448833808,69676867076,66731572283,68929222884,69839702092,59272521157,62417050736,64510506223
Dominican Republic,DOM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,194700000,246500000,282200000,278000000,327100000,388300000,449600000,549100000,657800000,832700000,1138500000,1238400000,1353400100,1383200000,1650900000,1876000000,2008000000,2278000100,2503000100,2928000000,910814046.1,1448886134,1206044450,1367080622,2132645868,2221940178,3150522202,3487808512,3991974800,4547817849,5041448566,5769421167,6002815088,6584595168,6820806666,7191268442,7015538508,7899831758,6326929454,6686334348,10165611505,11041843797,12612733546,13360079092,12538150368,13922839576,15105648597,15627175566,16676844193,17899652144,17657567279,17672242098,18854189183
Algeria,DZA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,799915535.8,717165626.9,634415758.6,1103331679,1241248228,1323971279,1414070770,1612089425,1836034210,2035651901,2332041097,2216337581,3461717896,4978824459,7268215222,7220230389,8886537514,10676146764,12972614186,16894510238,22775243622,23332869039,23452811898,24974940883,27210337701,28541310573,27945554977,28103093464,24480964039,23314496596,27316365751,22048395718,22041582181,22493038809,19119198488,19138534605,22091728455,23199957506,20359556862,22065886798,29790266161,27430600585,27917566940,34491561547,44624933637,59167688225,68910937243,77846765635,1.00242E+11,65722574259,81402254331,99256041346,1.00034E+11,92823502805,90464246268,59151234366,55468226869,61810737747
East Asia & Pacific (excluding high income),EAP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,37996210181,24887969141,22432376404,25350954986,31312226725,36477792088,42587717311,37524103552,34484286804,43081718785,54512480469,61122734799,70981941517,87859336660,94241512273,1.11469E+11,1.08624E+11,1.28472E+11,1.2004E+11,1.4292E+11,1.59855E+11,1.60736E+11,1.63735E+11,1.79349E+11,1.90706E+11,2.05594E+11,2.04162E+11,2.00308E+11,2.24672E+11,2.45165E+11,2.61096E+11,2.87964E+11,3.2694E+11,3.69384E+11,4.48018E+11,5.64217E+11,6.58912E+11,6.90427E+11,6.27095E+11,6.83896E+11,7.59349E+11,8.09487E+11,8.91752E+11,1.02359E+12,1.19928E+12,1.41846E+12,1.72747E+12,2.15466E+12,2.74267E+12,2.91268E+12,3.53669E+12,4.33376E+12,4.74003E+12,5.10246E+12,5.3923E+12,5.35163E+12,5.31555E+12,5.87107E+12
Early-demographic dividend,EAR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,70792923878,80287125637,84833049893,95250609576,1.07177E+11,1.4535E+11,2.3574E+11,2.37989E+11,2.72865E+11,3.02088E+11,3.1148E+11,4.03181E+11,5.05557E+11,5.55965E+11,5.01572E+11,4.88476E+11,4.71738E+11,4.61061E+11,4.46531E+11,4.53916E+11,4.8598E+11,4.96295E+11,5.86052E+11,6.09255E+11,6.59503E+11,7.35847E+11,7.66295E+11,7.90146E+11,8.80502E+11,9.37178E+11,8.77534E+11,9.38307E+11,1.05859E+12,1.03432E+12,1.0386E+12,1.14284E+12,1.37881E+12,1.66347E+12,1.94581E+12,2.28801E+12,2.66377E+12,2.35735E+12,2.90283E+12,3.40398E+12,3.51022E+12,3.46393E+12,3.48869E+12,3.12997E+12,3.13434E+12,3.31035E+12
East Asia & Pacific,EAS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,9.22963E+11,9.94754E+11,1.05368E+12,1.10006E+12,1.18399E+12,1.38113E+12,1.55003E+12,1.67508E+12,1.84937E+12,2.01206E+12,2.19529E+12,2.55439E+12,2.9052E+12,2.8132E+12,2.67512E+12,2.36721E+12,2.61565E+12,2.83253E+12,2.57544E+12,2.60475E+12,2.88822E+12,3.26767E+12,3.54463E+12,3.83827E+12,4.33854E+12,5.04012E+12,5.11232E+12,6.09444E+12,7.07205E+12,7.52997E+12,7.65603E+12,7.9346E+12,7.75207E+12,7.86653E+12,8.68476E+12
Europe & Central Asia (excluding high income),ECA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8939E+11,3.90922E+11,3.89233E+11,3.35083E+11,3.01935E+11,2.71596E+11,2.5312E+11,2.53382E+11,2.58408E+11,2.35877E+11,1.88707E+11,2.10024E+11,2.04372E+11,2.21531E+11,2.78162E+11,3.89438E+11,5.0455E+11,6.30566E+11,8.17677E+11,1.02027E+12,7.5968E+11,9.2358E+11,1.15252E+12,1.20478E+12,1.25462E+12,1.16804E+12,9.04074E+11,8.59034E+11,9.87682E+11
Europe & Central Asia,ECS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76101E+12,2.85203E+12,2.53136E+12,2.62855E+12,2.94247E+12,2.95051E+12,2.76368E+12,2.78531E+12,2.68579E+12,2.55065E+12,2.53126E+12,2.71888E+12,3.26375E+12,3.81562E+12,4.09105E+12,4.49445E+12,5.24413E+12,5.76895E+12,4.75753E+12,4.96293E+12,5.57169E+12,5.34432E+12,5.51603E+12,5.52707E+12,4.76616E+12,4.72685E+12,5.06105E+12
Ecuador,ECU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,200650389.4,202164903.6,196183438.7,216103587.2,254736605.6,356728001.1,388379173.4,392244026.1,432593368,544661088.7,584906380.7,603368230.6,686672163.2,824684320.7,1580152462,1789515822,2316749557,2853818006,3041009738,3810645671,4529210122,5630545058,5324857524,4484734802,4742831524,4743892032,3965291802,3594068853,3694137822,3849807444,4359633834,4922182091,5451960980,4992825413,5785123562,6023534767,6165563782,6604983492,6505284642,5089820910,6161353677,7107950000,8224370000,9080973000,10872006000,13093236000,15859672000,17576327000,23419962000,20267391000,24152535000,29835487000,33196153000,35336985000,37413748000,31645957000,31872398000,32385748000
"Egypt, Arab Rep.",EGY,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,1222804718,1270666954,1298098187,1433411215,1643341404,1859080633,2007396072,2077559462,2153612936,2185746935,2981148619,3207547368,3597614629,3916009854,6195714143,8040278056,8439189459,8030788054,8114086030,8626101914,9553973615,9087932928,10494893951,9601930551,10571044713,11778824406,12013958691,13147473896,14507803121,15830367734,18195222648,19963443396,22746312684,24299291617,25762606901,30702216351,30167174741,28624831904,27672393588,27333983201,30626550972,38860568306,45752951894,58960618182,67686770146,78328132937,84846721862,1.09657E+11,1.15108E+11,1.21877E+11,1.21868E+11,1.08055E+11,79438878639
Euro area,EMU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74716E+12,1.88869E+12,1.679E+12,1.75331E+12,2.00875E+12,1.98427E+12,1.79553E+12,1.8351E+12,1.79572E+12,1.63653E+12,1.64469E+12,1.76145E+12,2.14246E+12,2.44962E+12,2.52241E+12,2.70109E+12,3.10744E+12,3.35172E+12,2.87912E+12,2.85123E+12,3.07864E+12,2.83733E+12,2.92577E+12,2.98243E+12,2.63078E+12,2.68543E+12,2.83588E+12
Eritrea,ERI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51338555.19,63680868.97,68051948.05,87187500,131121493.9,144029778.2,143740067.1,143806883.7,135345454.5,139440293.6,139838947.7,171409219,217515865.8,224764164.3,219861092.7,252987948,357671544.7,405118699.2,,,,,,,,
Spain,ESP,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73848E+11,1.80012E+11,1.64981E+11,1.7182E+11,1.76369E+11,1.66028E+11,1.74626E+11,1.95832E+11,2.49062E+11,2.89939E+11,3.15757E+11,3.42123E+11,3.91592E+11,4.35125E+11,3.80617E+11,3.41045E+11,3.4146E+11,2.94348E+11,2.89304E+11,2.90531E+11,2.5665E+11,2.63502E+11,2.83431E+11
Estonia,EST,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230921479,1268734296,1343539901,1428754144,1368558241,1412279646,1585826784,1871026467,2569793699,3078362981,3692827012,4570774934,6016074186,6359258386,4595770631,4769454707,5931373238,5790671273,6330939348,6537023316,5421369507,5396117418,6097565162
Ethiopia,ETH,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,640244541.1,680842560.4,726855893.7,821164541.1,869777729.5,955727053.1,1158515700,1120993237,1184137391,1132761304,979779903.4,639444638.7,658300184.9,566945895.9,711693101.1,836304021.7,1048070417,904598314.4,939100573.8,940495440.7,981826761,1000215084,1112413251,1285195847,1461949686,1771405799,2284013589,2762680333,3141068231,2824291475,3088120223,4104183715,5214885623,7491703730,10506298989,16134295153,18450530505
European Union,EUU,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25206E+12,2.40051E+12,2.11883E+12,2.2398E+12,2.55796E+12,2.56504E+12,2.38732E+12,2.44081E+12,2.38275E+12,2.21938E+12,2.20501E+12,2.36765E+12,2.83574E+12,3.25555E+12,3.39533E+12,3.65526E+12,4.21499E+12,4.49936E+12,3.79773E+12,3.80854E+12,4.13091E+12,3.84256E+12,3.96648E+12,4.07912E+12,3.63017E+12,3.6565E+12,3.85103E+12
Fragile and conflict affected situations,FCS,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79184514072,1.05538E+11,1.29486E+11,1.554E+11,2.11152E+11,1.75232E+11,2.2016E+11,2.92595E+11,3.00834E+11,3.11785E+11,3.2038E+11,2.32458E+11,2.13517E+11,2.46673E+11
Finland,FIN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,10458792306,10846517310,11221581231,12192914079,15256989773,18262671342,17613667677,17287529296,16617207515,16946972695,17278396009,22149894441,27912890572,32810234542,36172925038,41327942777,33874430231,29546057871,24049130842,29149686966,39569716776,38103805333,36836559386,40919003115,41151715321,39707941773,40047427293,42071334463,50571106095,57895455674,59905484392,65590264710,78519025459,84096967921,64763823284,64953748609,68457135404,59902843754,62779557283,62879218919,54225602007,55748939883,60373175227
Fiji,FJI,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,29593250.22,33119254.5,33371111.95,33844992.45,37548178.54,37902210.01,38540713.63,45626504.64,46533380.1,63499757.63,83857970.28,112959285,139919698.3,142586610.2,136690647.5,148913556.9,200909417.3,242420537.9,237069974.3,233336550.8,200054080.6,199795861.8,199055131.8,235104598.8,226773856.4,217255820.5,252698038.2,281949287.6,296865614,336507717.9,364189713.3,400988935.2,410210481.4,442172023.1,446283854,346486813,368399675.1,328722634.6,340809979.8,364833783,429168688.7,535160415.5,490317445.3,497189521.7,522991119.7,566742988,478757375.9,533025387.1,657259536,664226716.6,684598783.5,677470435.5,650644736.8,670210770,
France,FRA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,18679335423,20528800884,22493857936,24953168688,28159174547,30541424239,32835983758,35113270970,37825023129,40574583892,43119168537,48965313129,58776332900,77181791397,82104473541,1.03375E+11,1.04878E+11,1.15338E+11,1.4194E+11,1.69628E+11,1.94747E+11,1.66616E+11,1.5468E+11,1.46925E+11,1.36802E+11,1.41817E+11,1.96416E+11,2.34016E+11,2.5452E+11,2.50015E+11,3.10396E+11,3.0843E+11,3.36445E+11,3.05067E+11,3.10083E+11,3.57201E+11,3.48033E+11,3.12767E+11,3.22339E+11,3.16467E+11,2.90076E+11,2.88209E+11,3.08562E+11,3.71626E+11,4.2225E+11,4.30652E+11,4.4712E+11,5.08504E+11,5.4906E+11,4.92441E+11,4.71593E+11,5.14429E+11,4.79561E+11,5.05201E+11,5.06144E+11,4.31068E+11,4.32973E+11,4.48364E+11
Faroe Islands,FRO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15474200,16668000,14760800,18084800,17562400,19347800,20111800,16687500,16359471.13,14729687.77,13165705.4,10295086.15,8099192.981,9898362.015,19286836.42,21418775.39,25333883.03,27271072.88,23335659.88,19269630.8,19403366.95,20070896.4,
Gabon,GAB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,9.41213E+11,52915514.24,55938906.15,58908510.63,66331021.44,76715613.86,85884664.1,102845136.4,134106360.2,145021990.7,154122708.1,173956298.6,220610774.1,345911313.2,978377371.4,1343829511,1876539328,1636683951,1381750067,1871459773,2586147055,2255903740,2193810964,1927487445,2126068951,2221972615,1616749799,1603099457,1378487344,1746976492,2559273291,2410362880,2422613772,1981265106,2205168652,2596622568,3152560715,2857953492,1934225813,2276274239,2850937594,2394508610,2512642251,3056278533,3994532873,5739947117,6135987275,7117845426,9575304267,6086368876,7924656303,11072208832,10100737062,9957918387,9584498852,6927759682,6329780552,6526980322
United Kingdom,GBR,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04903E+11,3.10406E+11,3.15555E+11,2.77618E+11,3.0426E+11,3.3232E+11,3.52097E+11,3.74623E+11,3.79738E+11,3.68266E+11,3.71398E+11,3.4711E+11,3.73014E+11,4.12924E+11,4.67787E+11,4.97213E+11,5.31647E+11,5.93385E+11,5.49463E+11,4.29047E+11,4.39268E+11,4.72872E+11,4.77112E+11,4.97387E+11,5.38963E+11,5.15023E+11,4.7676E+11,4.87088E+11
Georgia,GEO,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429430585,2185430464,873114024.2,588474647.8,253216392,419895067.3,713180511.7,780094643.5,787660073.2,594427854.2,642004644.9,661155426.9,772087215.9,961297385.5,1239123383,1523123021,1681848012,2126182640,2423888382,2037782341,2248139763,2960515328,3339274814,3369772995,3407281871,2984714141,3084129547,3344392907
Ghana,GHA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,382397929.2,390802279.3,357801703.5,339265245.6,375545055.1,403980581.5,441847289.1,374434877.2,458450704.2,524844720.5,590425531.9,531355932.2,505142857.1,440488656.2,493732193.7,527593361,386860442.6,252147525.7,268937383.8,466911285.1,751174500.4,982464179.2,828163265.3,861068752.3,878294422.6,987781254,1119054348,1114421053,1480739599,1355648536,1570058382,1635168196,1768847656,1890181661,1961702926,1265883648,1340206617,1558581524,1924123212,2195186215,2696369855,4041805237,4826188837,5534092636,4809562677,5796266946,9441965538,11380988640,12851357044,9920253431,8804367666,9710201212,11207997334
Gibraltar,GIB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,660903089.9,701676583.5,796589250.2,807239158.3,922900836.1,921886191.8,882759423.5,932101517.5,850055293.9,1038289288,1149064741,1089353602,1107171744,998824392.3,940012044.6,901481378.8,923874281.7,1093344605,1118538069,941627236.7,1499845462,1795607472,2308529681,2096555983,2259544199,2123563869,2369766260,2449222181,2602704565,2331781395,2879997081,3446211314
"Gambia, The",GMB,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,,,,,,,3668029.344,3895820.847,3432054.913,3768060.289,4296068.737,4575099.776,4896817.069,6197133.459,7949032.673,10259955.75,10783124.41,13192324.47,18291221.17,24120948.95,31377106.33,27308813.18,20637693.82,23307814.75,29519265.65,30804591.8,21010830.32,23910154.92,25304096.36,29412152.54,34909252.44,106032336.7,108352799.7,114767324.2,109178390.3,116908636.6,175616165.8,125160232.2,135023000.8,127049661.7,116048992.8,101508452.8,91401635.72,72320516.64,78486734.98,87899130.02,95158100.46,109366580.4,130261179.5,112852817.1,117346826.4,120930465.2,117868332.9,114484993.4,107782663.6,122502355.2,123072692.1,124228860.8
