Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2018/10/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Comoros,COM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,4832500.149,4405122.234,3931790.136,3978346.876,391346.4377,4200248.097,5954323.237,7353576.966,7967212.218,7940299.167,10522932.83,10311781.63,11840283.86,11855479.69,11080723.58,9653883.952,9594432.571,8829298.926,8968066.631,9266425.654,8757853.3,9161859.888,10330155.6,13295439.44,15410871.61,15482760.04,16424626.65,18861566.95,19809196.91,26418937.83,27707035.52,35055120.12,35870535.69,42066446.68,46088319.02,42440228.46,,
Cabo Verde,CPV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,14076503.93,19851847.35,19242793.21,23268840.87,38692827.35,40227467.51,48231188.8,46923402.59,53843020.6,62010408.18,65538468.24,57572176.94,63572664.48,59811440.36,49948220.82,40520080.7,46847433.93,57015564.52,59232128.78,62726158.59,64341989.31,68768841.63,86699898.36,84267389.29,90415284.8,101532858.2,99584132.08,107360094,118660773.9,104492152.7,115504443.3,136074434.1
Costa Rica,CRI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,98490566.04,109539622.6,119064150.9,137675471.7,152000000,178867924.5,201636028.9,237091183.1,307802250.7,346267339.2,399918319.7,475157526.3,583465577.6,660186697.8,738798133,898611435.2,497066161.8,530068142.9,870839751.1,1047821226,1073230774,1189120939,1253262112,1337844972,1486582349,1513692998,1480124153,1772834432,1889480115,1999991723,2200732617,2235667517,2454546862,2593066993,2662448194,2750125247,2784232980,2883593463,2953827955,3143191718,3381006629,3744493565,4336781563,4661611262,4351437293,5389888745,5909365530,6274183864,6258544045,6147654615,6232925268,6450419469,6666521552
Caribbean small states,CSS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1764756248,1817078555,1973930673,2168165239,2258060742,2230806547,2286599152,2289956232,2162510095,2356063844,2351003791,2593204715,2696100490,3462366034,3728544952,4234626788,3851957114,4055708786,4319670379,4685526482,4149926886,4227415506,3472203547,3585381234,
Cuba,CUB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,447364700,543431100,639362434.4,784870808.2,895950609.8,1023808902,1084408039,1116598795,1401507662,1535191507,1568682917,1589734458,1642742824,1737240629,1866279112,1850187138,1925474442,1914403027,2125957256,2016546713,2043887766,1902214412,1970892432,2002917703,3053532568,3483453721,4416100000,4644700000,4349300000,4712700000,5019700000,5091200000,5158000000,5110200000,5262900000,5711347094,6883300000,8307900000,8682700000,9061000000,9623000000,10129000000,11275000000,11593000000,11602000000,12369300000,,
Curacao,CUW,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayman Islands,CYM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26075972.3,,,,,,,,,,,
Cyprus,CYP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,70151177.06,99379379.99,130615838.2,176246518.9,226722155.7,377989054.7,367456485.4,367633785.5,357114794.2,366591226.3,380254030.7,464314802.3,569603166.9,661573902.1,670701893.5,791513444.3,819352020.2,928703911.3,841823321.6,902100833.3,937128072.4,931367628.6,892360319.3,925000000,916073354.9,829877474.1,818488160.3,898557692.3,1069988675,1256000000,1272354185,1251035002,1382699151,1524534935,1395387608,1307152318,1269113150,1038031607,925783324.5,952766352.7,837307308.4,880862831.9,
Czech Republic,CZE,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8522987404,10062501299,12869480030,15075077730,14545500432,15361138991,14799011837,14557344768,16120302768,18396724356,21888617108,27394999183,31395059564,36614075307,44433740520,52402338373,42618895242,43985129528,50283577662,46086119270,46550273157,50261351319,45077818995,47561209633,52382423819
Germany,DEU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64345E+11,4.99599E+11,4.43299E+11,4.61511E+11,5.34661E+11,5.04086E+11,4.50342E+11,4.59827E+11,4.43149E+11,4.04199E+11,3.99993E+11,4.15358E+11,5.02691E+11,5.71733E+11,5.81271E+11,6.2836E+11,7.25602E+11,7.59815E+11,6.11063E+11,6.8231E+11,7.7292E+11,7.23736E+11,7.57403E+11,8.01165E+11,7.00879E+11,7.17658E+11,7.59904E+11
Djibouti,DJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40788651.88,61619123.93,58726447.22,68216997.52,75015323.54
Dominica,DMA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,1783065.185,2514794.815,2111081.852,2914302.222,4302065.185,5630953.333,5937943.333,5197803.333,6043077.037,7098617.778,7674750,8827013.704,10315704.81,11114720,12914606.3,14949992.22,15782650,14832242.59,15631257.78,16581665.19,17784392.96,21367344.81,20732337.78,22893884.07,24177742.96,28900256.67,18021962.59,16965292.59,14554431.11,16155231.85,14642993.7,10792432.59,11340013.7,11661224.07,13309978.89,14957457.04,15419735.19,15805228.52,14524608.52,12850416.67,8730920
Denmark,DNK,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,2882266667,3176682870,3759803146,5025869907,5676221103,6738192197,7128039702,7946095416,9264135205,10726858012,11387356057,9606648511,9213791945,9421104429,9453488597,9968008003,13771845260,16488311916,17045680755,16621433066,20550851566,20392558430,22596378456,20504788785,22564066283,27227616736,26600272475,25381785146,25711706065,25369398813,23220051713,23131037632,24889736152,28870470726,32047871009,31829111708,34133147239,38176056726,41423863792,35674047268,35206678432,37989375787,37406286589,40473181102,41865727488,37388151517,40724669323,41605850743
Dominican Republic,DOM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,138100000,178700000,199000000,189000000,229700000,275400000,306200000,347300000,398900000,544800000,752100000,814800000,870600000,873700000,928600000,1015000000,1132999900,1455000100,1527000100,1708000000,618453993.4,776090658.7,745422362.7,650961161.6,1181414401,1270371013,2551889603,2781391062,3072628416,3371128984,3603950829,4141746160,4351720205,4691674853,4797912408,5097964312,5033924685,5573053186,4708454796,4896286729,6639287257,6687036476,7168415428,7824595910,7436880084,8242710196,8713519214,9094448242,9143396031,9483176033,9561563519,9632694544,9984927266
Algeria,DZA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,411776625.5,329421308.5,247065971.2,329421308.5,411776625.5,466670717.6,492596868.6,544449170.6,622227623.5,725932227.4,881489133.3,911940723.9,1170435791,1551828652,1132797551,1393629539,1752245545,2006366355,2840212814,3554356266,4169381107,4332916076,4660075890,5283160875,6742384717,7299415311,9123777286,9010309010,8047609556,6308319096,6452333054,4747469101,5458875160,6074105693,4826149999,4366070111,3897787985,3867815031,4371882361,4061645626,3862609637,,,,,,,,,,,9106301388,9408723690,9724114383,10396217377,8983923155,8915276523,9344209853
East Asia & Pacific (excluding high income),EAP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21978E+11,9.48795E+11,1.15378E+12,1.45525E+12,1.83348E+12,1.95384E+12,2.33154E+12,2.87953E+12,3.16562E+12,3.41886E+12,3.67E+12,3.71825E+12,3.71078E+12,4.11407E+12
Early-demographic dividend,EAR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,40796543201,40058878773,38910432471,42275406889,48461476492,50342617471,56359542143,61408176809,78956471084,1.05541E+11,1.09077E+11,1.16944E+11,1.27741E+11,1.38386E+11,1.71257E+11,1.99878E+11,2.26722E+11,2.12682E+11,2.19281E+11,2.20715E+11,2.28637E+11,2.35802E+11,2.48322E+11,2.74184E+11,2.75081E+11,3.18384E+11,3.33502E+11,3.61659E+11,3.89838E+11,4.10543E+11,4.33448E+11,4.7491E+11,5.15695E+11,4.98583E+11,5.11624E+11,5.50297E+11,5.43785E+11,5.32804E+11,5.82985E+11,6.695E+11,7.58709E+11,8.75565E+11,1.01672E+12,1.1239E+12,1.069E+12,1.26734E+12,1.41374E+12,1.47448E+12,1.47434E+12,1.53333E+12,1.51726E+12,1.53542E+12,1.64321E+12
East Asia & Pacific,EAS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26458E+12,2.4424E+12,2.62966E+12,2.99759E+12,3.44431E+12,3.42976E+12,4.11529E+12,4.75408E+12,5.06336E+12,5.12022E+12,5.35252E+12,5.32799E+12,5.4488E+12,6.0293E+12
Europe & Central Asia (excluding high income),ECA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2736E+11,1.58819E+11,2.15527E+11,2.72886E+11,3.32613E+11,4.2643E+11,5.14748E+11,3.6207E+11,4.25902E+11,5.1172E+11,5.27701E+11,5.5114E+11,5.29467E+11,4.23566E+11,4.02719E+11,4.59098E+11
Europe & Central Asia,ECS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71939E+12,1.80451E+12,1.58E+12,1.66697E+12,1.92146E+12,1.91554E+12,1.80791E+12,1.87079E+12,1.80611E+12,1.6737E+12,1.64479E+12,1.74668E+12,2.0783E+12,2.39406E+12,2.51039E+12,2.70519E+12,3.15097E+12,3.38101E+12,2.72736E+12,2.87843E+12,3.2208E+12,3.0456E+12,3.16895E+12,3.25058E+12,2.89479E+12,2.89529E+12,3.07432E+12
Ecuador,ECU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,275073859.4,305668525.3,315923441.1,333582906.3,422208389.8,462668784.9,458419748.1,517843233.3,601764461.8,1078865165,1265489625,1620093608,2060926926,2158853868,2652367439,3015684599,3506470862,3357001212,3035847264,3493789783,3392708329,2948346319,2760746391,2700157347,2797501010,3171141118,3766737369,4221100550,3820580290,4557127564,4807765883,4938336168,5069311656,4857067534,3613990995,5755012506,5883030000,5987093000,5975650000,6238763000,6521505000,6789534000,7003937000,7642217000,7583451000,7765521000,8261467000,8599236000,8784903000,8803002000,8731878000,8644676000,8822140000
"Egypt, Arab Rep.",EGY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,1549968834,1928978518,1972194638,1964567620,1999696938,2357142857,2677777778,2897297297,3288177463,3571594878,3895936358,4518898859,4494855192,6391987353,5907439125,6838599597,7295648093,5988700465,6538681431,7328931573,8312574140,9828959009,11183962264,12797345133,14403187721,16285756414,17968912373,17278987480,16249524693,14349117127,13590518432,14986076645,17173328229,20054518062,25273236364,29833049249,35245990857,37210871474,45161915089,47929482208,51250907265,55552078086,56069463388,38702939740
Euro area,EMU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20452E+12,1.28132E+12,1.12367E+12,1.17436E+12,1.3556E+12,1.34017E+12,1.22844E+12,1.26471E+12,1.23437E+12,1.13347E+12,1.13308E+12,1.20015E+12,1.44276E+12,1.6348E+12,1.66808E+12,1.76615E+12,2.03797E+12,2.14821E+12,1.77816E+12,1.82581E+12,2.00766E+12,1.84334E+12,1.9154E+12,1.98413E+12,1.7945E+12,1.83086E+12,1.93183E+12
Eritrea,ERI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35214801.56,36640403.89,37029220.78,46953125,59779445.31,65862025.86,64018799.49,63182297.67,65745454.55,67200141.47,66469888.67,79190655.65,95158658.2,75001386.01,72485352.85,72005495.93,90042276.42,101983739.8,,,,,,,,
Spain,ESP,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99853215906,1.04851E+11,97957954545,1.02153E+11,1.03111E+11,96376451078,99187472036,1.08378E+11,1.35176E+11,1.54737E+11,1.63223E+11,1.75164E+11,1.99347E+11,2.1787E+11,1.84089E+11,1.74077E+11,1.84119E+11,1.61939E+11,1.66872E+11,1.72055E+11,1.54493E+11,1.59316E+11,1.71317E+11
Estonia,EST,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763126671.9,779314475.2,850632890,840371565.2,831719655,878664056,1002399338,1153548366,1553102981,1808314037,2063955727,2456787856,3108433753,3337219716,2410233537,2675061392,3367364161,3205071962,3426349651,3688990596,3121597655,3156342283,3441363956
Ethiopia,ETH,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,321947391.3,329041884.1,353816280.2,400694106.3,384916135.3,433048357.5,541743913,531447294.7,554711401,563123333.3,433672801.9,326700303.3,348479879.2,296074144.5,374472398.1,445549847.3,627105918.4,410994260.4,441548416.3,462006283.7,475460169.6,452716190.4,497590222,542090005.2,600582377.8,708686392,902546270.2,1111945402,1258653671,1189540726,1176676923,1481252970,1764026833,2219664905,2839417815,4071942064,4501048569
European Union,EUU,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51084E+12,1.59135E+12,1.3915E+12,1.47938E+12,1.70765E+12,1.70743E+12,1.60902E+12,1.65181E+12,1.60461E+12,1.48814E+12,1.46835E+12,1.55274E+12,1.84304E+12,2.09537E+12,2.15461E+12,2.28583E+12,2.63595E+12,2.77006E+12,2.27518E+12,2.35259E+12,2.59186E+12,2.39782E+12,2.49812E+12,2.60294E+12,2.36115E+12,2.39015E+12,2.51211E+12
Fragile and conflict affected situations,FCS,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12447627965,12392926179,12723054704,14625413616,15771334576,18379654451,20536079950,25573752651,31453866620,35011987719,40118724827,48372403772,51676249990,53757234931,55488215029,53293264788,55590445237,
Finland,FIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,6821183934,7339896446,7487089125,8351706859,10678787361,12983742429,12263709011,11962501542,11357813834,11791650178,12130660015,15263898663,19365616123,22582800284,24343910212,27594464313,21924716953,20374303159,17694389508,21683551508,29833877996,28266891017,27487114878,30708722741,30866183678,30358393219,30545861298,31954639563,37590293454,42464613856,43451063301,47308995107,56663016699,59153361652,42083912198,42312712529,44712261207,37347088486,39355558180,39679952725,34407687740,34695554443,37609980835
Fiji,FJI,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,20652310.79,22919027.83,22919027.83,23024660.29,24866343.4,24275735.72,22987191.22,27169551.76,24669706.54,32719340.77,39788466.38,59582919.56,73001581.7,74635178.79,75648572.05,83608880.49,117865262.7,131540342.3,117130821.4,116751394.3,92864306.78,103888786.3,96505721.22,120601112.2,126482032.3,95937915.12,133331760.3,159366804,170562618.6,179020825,205742508.8,233313776.4,235093507.8,243925033.8,263974509.9,213408496.1,223547928.5,205973879.5,226240446.3,237427408.7,269715159.8,345465089.4,364071969.2,392474179.8,409104949.4,428267051.5,353170373.8,386610332.1,450100323.4,459254874.6,484650429,498377927.3,463259153.3,473701580.2,
France,FRA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,13799244449,15095996094,16323658511,18224940892,20223213918,21618284848,23243210320,24632966694,26326981394,28126525334,29839376403,33772937137,40074122237,53131997643,57971903983,71052470552,72995083311,80205937416,97982558140,1.15803E+11,1.29702E+11,1.11096E+11,1.0217E+11,97905155349,91614501238,95784786100,1.30642E+11,1.54206E+11,1.66837E+11,1.65833E+11,2.05699E+11,2.02038E+11,2.18532E+11,1.99276E+11,2.04844E+11,2.3829E+11,2.32446E+11,2.13198E+11,2.20458E+11,2.15589E+11,1.9722E+11,1.93124E+11,2.03E+11,2.40991E+11,2.68376E+11,2.6901E+11,2.71906E+11,3.09025E+11,3.24074E+11,2.84892E+11,2.72906E+11,2.97472E+11,2.78087E+11,2.91069E+11,2.93215E+11,2.54394E+11,2.54179E+11,2.61831E+11
Faroe Islands,FRO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78348853.87,82136406.64,70517499.47,88672081.51,91453760.12,104133460.8,112333294.4,104220513.9,113338266,118485588.8,128675388.9,136357701.1,134954926.1,143610185,142425550.3,153659882.8,,,,
"Micronesia, Fed. Sts.",FSM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,400000,,,,,,,,,,,,3138400,2632100,3011200,3430000,3294500,3879100,4610800,4407500,4030859.047,3326177.692,1356372.751,922914.0793,961746.8835,1060192.743,1155839.626,1251237.277,1335654.451,1297900.495,1153042.105,1172101.174,1326733.894,1837011.483,
Gabon,GAB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,16322471.03,16281445.19,24796657.5,23428227.64,22695753.06,22069217.69,27237425.59,33329675.34,48005918.7,56500773.89,91921671.39,116342090.4,132693143.9,142695164.1,151841624.4,195002303.6,155668398.4,155200972.5,151942116.4,191323320,242129908.4,317320608.4,278235697.3,291524321.8,268018105.3,332397004.7,333490602.3,346440652.9,275503053.4,198269214.9,224382167.7,231256856.6,234207926.6,251545973.8,220399867.4,188770328.5,127537639.6,142028229.5,173305141.1,215758621.1,370058397.8,422817337.7,500220336.6,566098704.1,559101354.7,599866337.4,791750032.5,849122407,905189863.2,1039207953,894074642,996611352.8,1057731853
United Kingdom,GBR,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82604E+11,1.86266E+11,1.89698E+11,1.66806E+11,1.87489E+11,2.08905E+11,2.17193E+11,2.37092E+11,2.38117E+11,2.26261E+11,2.15158E+11,1.97351E+11,2.02527E+11,2.19207E+11,2.44758E+11,2.51278E+11,2.56567E+11,2.78565E+11,2.62647E+11,2.07864E+11,2.18043E+11,2.33547E+11,2.34431E+11,2.47953E+11,2.67685E+11,2.5876E+11,2.38975E+11,2.41354E+11
Georgia,GEO,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334611175.8,352139499,307349673.7,231251294.2,261405359,248556391.7,284717766.5,520140234,626432387.3,775374855.2,861146146.9,1113721042,1336193856,1068961389,1229691466,1625474711,1749849694,1879842131,1884528855,1528032609,1492991423,1601294959
Ghana,GHA,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,200303677.2,217112377.4,207943197.8,209834573.9,243172777.2,252978131.1,265881847.9,229613371.6,288028169,311801242.2,392021276.6,363559322,344000000,316404886.6,348575498.6,347095435.7,252209287.7,145518207.3,156547615.6,282224396.6,519463119.2,638624116.5,501496598.6,497089937.2,525523279.6,574951475.7,611625000,598485125.9,559784283.5,495815899.6,603002502.1,598776758.4,623779296.9,672361591.7,696624156,449311800.3,478500628.2,556650681.5,685048454.1,776409116.2,928864614.4,1989616258,2128368370,2152102373,1759243399,2055536408,2541645985,2374034636,2456593828,1842126457,1695573937,1860316666,1969963086
Gibraltar,GIB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106966428.8,108155849.5,126123148.4,117999734.7,147784922.4,150980638.4,152620315.4,141591688.5,142883466.1,131131196.9,131659799.1,133071876.2,113086717.8,106999139.3,111682548.5,204304331,207718565,178691213.3,498000453.9,667543399.1,888263451.8,815778145.2,743532373.4,681797525.5,790243013.9,892472201.6,971384670.3,1073452120,1064670194,1117241983
"Gambia, The",GMB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,1316010.528,1389418.624,1224019.584,1344021.504,1536024.576,1654823.323,1748863.239,2202772.556,2834765.328,3429203.54,4133531.024,5494984.736,6472647.073,7254818.894,11766414.88,12410812.98,10045861.54,14193132.72,15387405.49,15062020.08,11617328.52,13223736.29,12804841.69,13997309.98,17533951.01,63601905.39,63539417.92,65721342.05,59904412.53,64080089.69,64249418.2,64453108.76,63387208.61,58285692.97,52977470.36,45586280.53,40597370.19,28816347.42,32412949.01,41474233.08,44858093.69,53340930.47,55919305.71,44852471.81,44975007.14,46384892.15,44504687.14,42712464.12,40107329.93,42542656.26,44583576.07,46050786.92
Guinea-Bissau,GNB,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,16727346.59,,,,,,,,,,,,,,,,18767744.44,13740399.82,9864769.969,15725260.41,19185920.79,9293147.711,5480310.399,8034197.215,16012083.25,18863921.3,18862851.54,29552688.56,18876118.35,22575962.84,,,,,,75291756.98,74405692.52,79469306.03,109051858,99312495.94,96479211.71,121993720.9,120881240.1,132610719.8,130443048.9,112143133.1,133470329.8,141872128.7
Equatorial Guinea,GNQ,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719541257.3,1897283517,4022562931,2710707617,3425380141,4792393435,3826331648,4231803093,4374608376,2351960734,2090013559,3126500400
Greece,GRC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15034683042,14704469422,13000452265,12982709904,13593622736,12353120509,13536292438,15130676830,18485768849,21036399429,21275850392,23117816711,26957318916,30142518822,25210365518,21662362959,22485723596,19757000793,20249271160,19926541759,16257307722,16570907077,17757605133
Grenada,GRD,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,1407407.407,1677777.778,1855555.556,2662962.963,2611111.111,4351851.852,3963777.778,5064370.37,6322222.222,6648148.148,8018518.519,9444444.444,10677777.78,11849666.67,12908703.7,14739296.3,12904925.93,13948148.15,15692407.41,16929185.19,17836925.93,20435296.3,22897518.52,23581481.48,23459777.78,23590740.74,22981740.74,20138703.7,20141962.96,23640481.48,27268518.52,27370000,25570518.52,26623407.41,26298518.52,25970777.78,28486111.11,31173259.26,34090296.3,35067222.22,36504263.74
Greenland,GRL,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78601029.19,93505366.29,100351848.5,99330732.49,102522181.6,106765265.5,71517842.15,73540655.39,86762158.44,78325420.8,60253191.6,75723830.73,57105486.11,,
Guatemala,GTM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,187449200,204923800,223097200,253430900,276442500,300570100,317937100,330771700,409527700,495384300,552146100,679891400,876461500,984278300,1128498000,1311637600,1379445900,1372703600,1434748700,1501607400,1539703043,1150886256,1110922440,1209623473,1276856179,1151419680,1398099326,1528810776,1652660060,1862589877,2068452655,2189604495,2445448225,2631456384,2454123367,2540511374,3679163159,3845197198,4048293787,4525350569,5089313654,5661781522,6240528860,7226167013,7036831465,7703550641,8886261464,9634484783,10273991956,11028059026,11796328317,12587152463,13613250044
Guam,GUM,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,15866534.45,18374846.88,20766493.61,23158140.35,21583153.47,25117647.06,25000000,27352941.18,24500000,26250000,28500000,30650000,30428571.43,30619047.62,54681818.18,67333333.33,53960000,49160000,55000000,58400000,64800000,71785714.29,59666666.67,52666666.67,48157894.74,52790697.67,63023255.81,42653061.22,46000000,44522062.5,36075946.84,38828266.55,46091127.9,44208911.67,52979031.81,59373240.14,60477206.55,72085167.24,56477921.06,59416397.94,48308938.77,49449925.48,54598381.45,58737879.9,63423386.41,25335834.9,100750143.7,113542746.2,141705703.3,136043147.8,133974478,145712990.3,158638039.2,176080921.5,168181809.4,184397094.4,175302663.4,207854721.5
High income,HIC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1617E+12,4.96878E+12,4.66931E+12,4.59082E+12,4.73559E+12,4.79847E+12,4.47086E+12,4.50546E+12,5.00685E+12,5.54416E+12,5.76365E+12,6.00912E+12,6.51712E+12,6.71086E+12,5.93971E+12,6.50539E+12,6.98932E+12,6.91448E+12,6.86942E+12,7.0266E+12,6.77104E+12,6.91528E+12,
"Hong Kong SAR, China",HKG,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7880557552,6869646612,5869161036,5011301176,5067796610,5097655999,5108911146,4148614351,4046077978,3704171934,3914173918,3928314491,3945129184,3888086643,3596162030,3446425346,3458253353,
Honduras,HND,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,38050000,40050000,44100000,47550000,53200000,57500000,62950000,68100000,75500000,82350000,90500000,98000000,110500000,130500000,147000000,159500000,181500000,221500000,260000000,303000000,343500000,363500000,384000000,417000000,457500000,467500000,486000000,535000000,533905579.4,478965482.8,443336600.2,445200989.3,522926953.9,530378600.7,508395966.1,606673618.4,629645270.3,725095057,826144756.3,900069686.4,1458749326,1485825459,1546635446,1609657672,1680511425,1845808462,2056692524,2203630611,2455288782,2425994041,2619282248,3045181344,3276994390,3199387829,3408901616,3680504165,3723354500,3919581387
Heavily indebted poor countries (HIPC),HPC,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,9643690860,10240435932,10605196727,10235070053,9780179518,9374272460,10157906299,11853318223,13322332525,14141209619,14216875127,14831245122,14677729098,13706703898,14471357936,11790724968,13500331593,14632851919,15417457701,16087748171,16562405977,17748326818,17768101707,19122703795,21071517171,23107363592,25561189122,29199550695,33676637103,37851659026,38593953566,40733115962,47342307369,50039599505,53092022191,55470249748,54122636810,56165659854,62021471468
Croatia,HRV,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3824148084,3667812097,3732241162,3760005972,3448686334,3222320826,3422875766,3862011878,4826655332,5737714946,6008498907,6495778162,7760327976,9072640097,7812231760,7242196981,7729378450,6950687213,6920825028,7126499113,6225844130,6538319953,6911699327
